"tt0000648"|"The Black Viper"|4.70|1908|21-JUL-1908|"10 min"|"A thug accosts a girl as she leaves her workplace but a man rescues her. The thug vows revenge and, with the help of two friends, attacks the girl and her rescuer again as they're going for..."|"USA"|"https://m.media-amazon.com/images/M/MV5BZDVjYTU4ZmYtN2JiZi00OGM3LWE2ZWMtNmYyNGViNmI4NDEzXkEyXkFqcGdeQXVyNzU3NjUzNTc@._V1_SX300.jpg"|
"tt0000651"|"The Boy Detective, or The Abductors Foiled"|5.10|1908|11-MAR-1908|"5 min"|"As a newsboy is playing a game on the sidewalk with a friend, two men come near to them, and then stand in a position where they cannot be seen from the sidewalk. When an attractive woman ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BNmNlMGZhNWMtZGM3OC00OTAxLWFkNGQtZDhiZjIyNjI5MzgzXkEyXkFqcGdeQXVyNjQwMjYzNjY@._V1_SX300.jpg"|
"tt0000653"|"A Calamitous Elopement"|4.60|1908|07-AUG-1908|"12 min"|"A young couple are enjoying a romantic interlude in the young woman's home, when her father discovers them and angrily chases the young man out of the house. They thus decide to elope, and ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BY2Y3YWI2ZTAtNDk1NS00ZjIxLWI2NzAtNzM4ZjgxNTI0MGY1XkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_SX300.jpg"|
"tt0000654"|"The Call of the Wild"|5.30|1908|27-OCT-1908|"16 min"|"George Redfeather, the hero of this subject, returns from Carlisle, where he not only graduated with high honors, but was also the star of the college football team. At a reception given in..."|"USA"|"https://m.media-amazon.com/images/M/MV5BNzkzYWE2YTQtMWFlZS00YjdkLWE0NDEtOGI2ZTczNDI4YjU4XkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_SX300.jpg"|
"tt0000658"|"The Puppet's Nightmare"|6.30|1908|16-OCT-1908|"2 min"|"The nightmare of Émile Cohl's chalk animation is one of unreliable appearances. Fishermen catch fish which eat them whole. Ladders transform into coils which just as suddenly take the form ..."|"France"|"https://m.media-amazon.com/images/M/MV5BMjNlZWJmYjctNzQyNi00YjA1LWFkZTctNTljYzFlOWM1ZjYzXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000659"|"Caught by Wireless"|5.20|1908|21-MAR-1908|"10 min"|"In Ireland, Paddy is having troubles with his rent collector who has also made advances to Paddy's wife. The rent collector enlists the aid of the Black-and-Tans and Paddy has to flee to ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BNjA0MjY4NDk4Nl5BMl5BanBnXkFtZTcwNzg1MDA4Mg@@._V1_SX300.jpg"|
"tt0000661"|"Humanity Through the Ages"|6.50|1908|01-JAN-1908|"N/A"|"N/A"|"France"|"https://m.media-amazon.com/images/M/MV5BMTk1NDk2NTY5M15BMl5BanBnXkFtZTgwOTU1MzUwMzE@._V1_SX300.jpg"|
"tt0000668"|"The Count of Monte Cristo"|7.00|1908|15-FEB-1908|"14 min"|"A complete performance of THE COUNT OF MONTE CRISTO filmed as a stage play with curtains between the five acts: Act I. "The Sailor's Return," Act II. "Twenty Years Later," Act III. "Dantes Starts on His Mission of Vengeance," Act IV."|"United States"|"https://m.media-amazon.com/images/M/MV5BNDUzM2I2ZTgtMmQyYS00ZDcwLThjZDUtYjNlZjI0NGQ5OThlXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000669"|"Cupid's Pranks"|4.90|1908|19-FEB-1908|"10 min"|"Cupid visits a ballroom dance and tries to bring a couple together."|"USA"|"https://m.media-amazon.com/images/M/MV5BNmIxZTk5NWUtMzllYS00ZDQwLTlmNmYtOGM3YzY1YzFmODAxXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000679"|"The Fairylogue and Radio-Plays"|5.20|1908|24-SEP-1908|"120 min"|"L. Frank Baum would appear in a white suit and present his live actors, slide shows and films as a live travelogue presentation of his popular fantasies. Highlights include Dorothy being swept to Oz in various ways, such as with back"|"United States"|"https://m.media-amazon.com/images/M/MV5BMGYxYTQ5ODEtYmU2Yy00MDQ4LWFhMTQtMTc5YTllZjRhY2E4XkEyXkFqcGdeQXVyMDgyNjA5MA@@._V1_SX300.jpg"|
"tt0000682"|"A Fantasy"|6.90|1908|17-AUG-1908|"2 min"|"The first all-animated film in history, a series of scenes without much narrative structure, but morphing into each other."|"France"|"https://m.media-amazon.com/images/M/MV5BNDA1Zjg3ZjYtYjgzZi00NGUxLTgxNWMtYjc1N2FlN2Y4MWQ2XkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000684"|"Father Gets in the Game"|5.20|1908|10-OCT-1908|"10 min"|""You have got to keep up with the bandwagon or quit." This never impressed old Wilkins so forcibly as when his son and daughter give him the go-by, stamping him as a "has-been," and away out of the game. Even Mrs. Wilkins, who is as "|"United States"|"https://m.media-amazon.com/images/M/MV5BOWI4OTUzNzYtZDVjYS00ODA4LWE3ZDctYTYxNTA3ZjIyMGQyXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg"|
"tt0000692"|"El fusilamiento de Dorrego"|0.00|1908|24-MAY-1908|"N/A"|"The director Mario Gallo made the first film with an argument from Argentina, although the opinions of scholars are not coincident as to their temporal order."|"Argentina"|"https://m.media-amazon.com/images/M/MV5BODJhZDk5NjktYzBhMi00YmEzLTgyYTktNmNjODI2NmEwYzIyXkEyXkFqcGdeQXVyMjQ0NzgwNzY@._V1_SX300.jpg"|
"tt0000697"|"The Guerrilla"|5.10|1908|13-NOV-1908|"15 min"|"A Confederate officer rescues his lady love from a drunken guerrilla."|"United States"|"https://m.media-amazon.com/images/M/MV5BNWZlNTdjMzYtMWYzNi00MDg1LWEwZGMtM2Q1YTg0OWFmMjEyXkEyXkFqcGdeQXVyMTI2OTg5ODQw._V1_SX300.jpg"|
"tt0000700"|"Her First Adventure"|5.30|1908|18-MAR-1908|"6 min"|"A father arrives home, greets his wife and daughter, and then goes inside with his wife. Though they are only inside for a brief time, their daughter wanders off, attracted by the music ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BNjA0MjY4NDk4Nl5BMl5BanBnXkFtZTcwNzg1MDA4Mg@@._V1_SX300.jpg"|
"tt0000704"|"The Humpty Dumpty Circus"|5.50|1898|02-NOV-1908|"N/A"|"A reel of mirth-provoking stunts that will draw the pennies from the children, but which is of much interest to young and old alike. It opens with a crowd of children leaving school and ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BNzI4ZDE2YTAtMWI2My00ZTg5LWIwMGQtODNmZjBhZTgzN2QxXkEyXkFqcGdeQXVyMzUwMTgwMw@@._V1_SX300.jpg"|
"tt0000709"|"Julius Caesar"|5.60|1908|01-DEC-1908|"13 min"|"Shakespeare's historical tragedy of the rise and fall of Julius Caesar, told in fifteen scenes."|"USA"|"https://m.media-amazon.com/images/M/MV5BNzcyYzU4OWItM2M2Yi00MzZmLWJhMmMtOTdhYTJkZTBmZDU3XkEyXkFqcGdeQXVyMzIwMjM1OTA@._V1_SX300.jpg"|
"tt0000721"|"The Man in the Box"|5.60|1908|19-JUN-1908|"N/A"|"A poorly compensated bank clerk is, we may say, to that trying position of "Tantalus" in sight of tons of money but not a dollar of his own. This became more torturing as time went on, until at last, when the bank was arranging to sh"|"United States"|"https://m.media-amazon.com/images/M/MV5BMTI1NTQ5NDcxN15BMl5BanBnXkFtZTYwNjQyMTQ5._V1_SX300.jpg"|
"tt0000722"|"The Red Barn Mystery"|5.40|1908|01-OCT-1908|"N/A"|"A squire's murder of his pregnant mistress is revealed by a mother's dream."|"UK"|"https://m.media-amazon.com/images/M/MV5BZTg4NmUzZDMtMWExOC00ODNlLTg5YmQtZDcwYjE5ZDkxOGUzXkEyXkFqcGdeQXVyMDgyNjA5MA@@._V1_SX300.jpg"|
"tt0000728"|"Money Mad"|5.90|1908|04-DEC-1908|"11 min"|"The central figure is an old miser, who in parsimonionsness is a Harpahon. And, like Fosene, boarded his money in a secret cellar, where he met his death. We first find him begging on the. ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BNTM0YjI2YTctYWJjNi00Y2UwLThjZWQtMTIzNDc4M2NiMGMyXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg"|
"tt0000730"|"Mr. Jones at the Ball"|5.80|1908|25-DEC-1908|"8 min"|"N/A"|"USA"|"https://m.media-amazon.com/images/M/MV5BMGRlNWZiNjEtNThkZi00ZGY3LWJlMWEtOWYzMDY5ZDI3NDdiXkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_SX300.jpg"|
"tt0000737"|"Over the Hill to the Poorhouse"|5.50|1908|26-JUN-1908|"13 min"|"The mother of a large family is abandoned by her children and faces consignment to the poorhouse. But one of her offspring, the one no one had faith in, returns to rescue her."|"USA"|"https://m.media-amazon.com/images/M/MV5BZjc1YmFiODUtN2U4NC00MDVmLWIzMzMtOWVlYThlMDhjYTI0XkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg"|
"tt0000749"|"Rescued from an Eagle's Nest"|5.70|1908|16-JAN-1908|"8 min"|"A family is terrified when an eagle carries off its young child."|"United States"|"https://m.media-amazon.com/images/M/MV5BY2U2NjBhYTMtZmEwZi00ZjJlLWE1MzctODc4MTE5YTkwNjY2XkEyXkFqcGdeQXVyMjU1OTc2MTc@._V1_SX300.jpg"|
"tt0000751"|"The Roman"|0.00|1910|14-FEB-1910|"N/A"|"N/A"|"USA"|"https://m.media-amazon.com/images/M/MV5BMTk1YTg0NzQtZjRlYy00MjM5LTk4NGMtNGUxZjUwMmMwOWZhXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg"|
"tt0000752"|"Romance of a Jewess"|5.40|1908|23-OCT-1908|"10 min"|"This early D.W. Griffith short shows the director's interest in Jewish ghetto life, portrayed here with sympathy and sentimentality. The melodramatic plot involves the conflict between generations in an immigrant Jewish family."|"United States"|"https://m.media-amazon.com/images/M/MV5BZmM2Mzc2MTQtYjliMy00M2I4LWJkOTMtOTU1OTlkZDYxYTE2XkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg"|
"tt0000754"|"Romeo and Juliet"|7.20|1908|06-JUN-1908|"N/A"|"Two feuding houses are united with the marriage and eventual death of their children."|"USA"|"https://m.media-amazon.com/images/M/MV5BYjJlZmRiNTctMWY2MS00YzE4LTkwNGQtNjRmZmQyMzA2YmE4XkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SX300.jpg"|
"tt0000755"|"The Dream of an Opium Fiend"|5.70|1908|01-MAR-1908|"4 min"|"The opium fiend is seen in a den, puffing on this terrible narcotic. He then falls fast asleep and dreams that he is at home with his wife. He asks for something to drink and he is given ..."|"France"|"https://m.media-amazon.com/images/M/MV5BNmQ2YjFlM2YtNDQ0NC00MmM0LWJhZDctYjgwNDFmN2M0MzRiXkEyXkFqcGdeQXVyNTI2NTY2MDI@._V1_SX300.jpg"|
"tt0000756"|"The Sculptor's Nightmare"|5.50|1908|06-MAY-1908|"11 min"|"At a political club, the members debate whose bust will replace that of Theodore Roosevelt. Unable to agree, each goes to a sculptor's studio and bribes him to sculpt a bust of the ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BZDU2ZDg3YTctMTc3NS00NWRlLWE0ZWQtODk3N2ZlMmQ2MDU3XkEyXkFqcGdeQXVyNjYxMzM2NA@@._V1_SX300.jpg"|
"tt0000759"|"Sherlock Holmes II: Raffles Escaped from Prison"|7.90|1909|13-JAN-1909|"N/A"|"Raffles is serving his time. He manages to send a word to his friends and they help him to escape. Once free, Raffles' first thought is to revenge himself on Sherlock Holmes, and for this ..."|"Denmark"|"https://m.media-amazon.com/images/M/MV5BNTI3OWY0YmMtZjJlNC00OTBkLThhNzEtZmY4NWU4MjI1OTI4XkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg"|
"tt0000764"|"The Song of the Shirt"|5.70|1908|17-NOV-1908|"11 min"|"Struggling with poverty and the declining health of a relative, a young woman struggles to find employment."|"United States"|"https://m.media-amazon.com/images/M/MV5BYmU3ODU0NGMtOTQwNy00ZmVlLTkxNzQtYmYyODMxZGMyNTYxXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg"|
"tt0000769"|"Knight of Black Art"|5.30|1908|18-JAN-1908|"6 min"|"We are introduced to the banqueting hall of an old-time castle. Servitors stand awaiting the arrival of their master, who, appearing on the scene, throws his cloak to an attendant; ..."|"France"|"https://m.media-amazon.com/images/M/MV5BOWRmOTdhOTEtOGRjNy00YzkwLWFhNWEtMDhhYzI3ZmEzYzg4XkEyXkFqcGdeQXVyNTI2NTY2MDI@._V1_SX300.jpg"|
"tt0000770"|"The Taming of the Shrew"|5.40|1908|10-NOV-1908|"17 min"|"Based on Shakespeare's play: Petruchio courts the bad-tempered Katharina, and tries to change her aggressive behavior."|"USA"|"https://m.media-amazon.com/images/M/MV5BNTkyMzI2MjI4NF5BMl5BanBnXkFtZTYwNjIzOTc4._V1_SX300.jpg"|
"tt0000776"|"The Last Days of Pompeii"|5.80|1908|01-APR-1909|"17 min"|"N/A"|"Italy"|"https://m.media-amazon.com/images/M/MV5BNzZiZjY2NWQtZDlmYy00YmI3LThjZTUtZDQxZTJkOGUwMTljL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMDk1ODM3MA@@._V1_SX300.jpg"|
"tt0000790"|"The Airship Destroyer"|6.20|1909|29-DEC-1909|"20 min"|"An inventor uses a wireless controlled flying torpedo to destroy enemy airships."|"United Kingdom"|"https://m.media-amazon.com/images/M/MV5BMTkwMjNkMjQtMGY5NC00YmU3LTk1OWUtZjU1MjE4ZTZkYmQ3XkEyXkFqcGdeQXVyMzI2MDEwNA@@._V1_SX300.jpg"|
"tt0000803"|"Barnet som Velgører"|0.00|1909|08-JAN-1910|"N/A"|"Robert Fielding has in his time seen better days, but his carelessness and bad company made him run through the fortune which was left him by his father. Now he walks the streets in rags, being so reduced to poverty. But no one has a"|"Denmark"|"https://m.media-amazon.com/images/M/MV5BOTM3MGVhNGMtYTRhMC00NjJiLThiNjItNWM5NDJmNDZkYWZhXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg"|
"tt0000816"|"The Broken Locket"|4.70|1909|16-SEP-1909|"11 min"|"George Peabody is a young man who has been giving free rein to his inclinations, the principal one being drink. One might have concluded he was lost, but there was the chance which the hand of Providence always bestows in the person "|"United States"|"https://m.media-amazon.com/images/M/MV5BNjQ0NjQzOWYtYzA5MC00ZDNkLTkwYmYtYmFiMDc0YjRlODZlXkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_SX300.jpg"|
"tt0000817"|"A Message to Napoleon"|3.90|1909|13-NOV-1909|"N/A"|"After the united powers of Europe had been successful in defeating Napoleon's vast armies, the great Emperor himself was taken prisoner and sent into exile to the Island of Elba, on the ..."|"Denmark"|"https://m.media-amazon.com/images/M/MV5BNzFlYzc0ZWMtMWY0Yi00MmM3LWFmMWUtNjcxZmY1YzMxNjM0XkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg"|
"tt0000821"|"The Cardinal's Conspiracy"|4.70|1909|12-JUL-1909|"11 min"|"A royal woman rejects her arranged marriage. The cardinal hatches a plan: the suitor will shave and change clothes. He arranges with 4 clowns to stage an attack on the princess which he easily repels. It works; the princess falls for"|"United States"|"https://m.media-amazon.com/images/M/MV5BNGE4YmVjZTYtOWMzYy00N2QxLWE4N2QtNWQyMmY0YjZhMDVmXkEyXkFqcGdeQXVyMTIzNDMxMDE@._V1_SX300.jpg"|
"tt0000828"|"Confidence"|5.30|1909|15-APR-1909|"11 min"|"A beautiful romance of a girl from the Golden West. Confidence is the flower grown from the seed of true friendship, watered by the tears of adversity, and often assailed by the blight of calumny. For as Shakespeare says', "be thou a"|"United States"|"https://m.media-amazon.com/images/M/MV5BZDBjM2MxYmYtMjgwOS00NzI4LWJmOTUtZWNkZDczNmQzM2RkXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg"|
"tt0000831"|"The Cord of Life"|5.30|1909|28-JAN-1909|"9 min"|"Antonine, a worthless, good-for-nothing scoundrel, demands money of his cousin Galora, an energetic, provident husband and father. His demands are met with a positive rebuff, and when he becomes insistent be is forcibly ejected by Ga"|"United States"|"https://m.media-amazon.com/images/M/MV5BMjcxMjI1NGEtMzgzZS00MWMyLTgxMmEtM2MyODYyM2U3N2UyXkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_SX300.jpg"|
"tt0000832"|"A Corner in Wheat"|6.60|1909|13-DEC-1909|"14 min"|"An unscrupulous and greedy capitalist speculator decides to corner the wheat market for his own profit, establishing complete control over the markets."|"United States"|"https://m.media-amazon.com/images/M/MV5BZDMyYWFhZjgtZTk4Zi00MGQwLTk1OWItZTBkZjk5OTFhMjIzXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_SX300.jpg"|
"tt0000833"|"The Country Doctor"|6.30|1909|08-JUL-1909|"14 min"|"While caring for his sick daughter, a doctor is called away to the sickbed of a neighbor. He finds the neighbor gravely ill, and ignores his wife's pleas to come home and care for his own daughter, who has taken a turn for the worse."|"United States"|"https://m.media-amazon.com/images/M/MV5BZTBjMDgyMWItMzkyMS00YzU5LWJmNTEtMjgxNTJlMWI2ZjlhXkEyXkFqcGdeQXVyMDM0MzU2NA@@._V1_SX300.jpg"|
"tt0000835"|"The Cricket on the Hearth"|5.10|1909|27-MAY-1909|"10 min"|"After three years at sea, Edward returns home to find his sweetheart forced into an engagement with a much older man."|"United States"|"https://m.media-amazon.com/images/M/MV5BYjgzNzBkODMtMGUyOC00OGFmLWE3NmMtYjU3ZmRlYTJmMmU3XkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_SX300.jpg"|
"tt0000836"|"Os Crimes de Diogo Alves"|4.80|1909|04-JAN-2010|"16 min"|"Diogo Alves is a Spanish fugitive that comes to the Portuguese capital terrorizing the inhabitants by his cut-throat methods against rich and poor people alike. He attacks the women launderers on the Lisbon Aqueduct and throws the bo"|"Portugal"|"https://m.media-amazon.com/images/M/MV5BODVhZTg4MWYtOTdhZi00ZTQ4LWJjNmMtYjk5NTRhMGQ1ZDkwXkEyXkFqcGdeQXVyNzQyMTE5MDg@._V1_SX300.jpg"|
"tt0000840"|"The Curtain Pole"|5.60|1909|15-FEB-1909|"13 min"|"An upper class drawing room. A gentleman breaks the curtain pole and goes in search of a replacement, but he stops into a pub first. He buys a very long pole, and causes havoc everywhere he passes, accumulating an ever-growing entour"|"United States"|"https://m.media-amazon.com/images/M/MV5BYmZiODIxZTgtMDdkMS00NDBiLWJmMmQtOTM4OWY2YTU1ODg3XkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000852"|"A Drunkard's Reformation"|5.80|1909|01-APR-1909|"13 min"|"A drinking man arrives home, late and sozzled as usual. His wife reminds him that he promised to take their child to a play. The play proves to be a morality tale about the evils of drink; ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BODIwNTAyZTktZjVhMi00NTA3LWJjMTQtNTQ0NzUzZDEwMzM2XkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_SX300.jpg"|
"tt0000854"|"Edgar Allan Poe"|6.00|1909|08-FEB-1909|"7 min"|"The story, while not biographical, is founded on incidents in his life, showing his devotion for his sick wife, Virginia. Desperate from his utter helplessness to ameliorate his dying ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BMDRhMjNjYmUtNDQ2Ni00MjI3LTg4MmUtZjY4YTI3ZTVlNWVhXkEyXkFqcGdeQXVyMzE0MjY5ODA@._V1_SX300.jpg"|
"tt0000871"|"Fools of Fate"|5.70|1909|07-OCT-1909|"11 min"|"Fanny is the wife of Ben Webster, a trapper, and while he is an affectionate and dutiful husband, she yearns for something which appears better than her lot. She reasons: "Have I not youth ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BNjg3MTI3ODI2N15BMl5BanBnXkFtZTcwMTg1MDA4Mg@@._V1._CR64,90,235,329_SY132_CR2,0,89,132_AL_.jpg_V1_SX300.jpg"|
"tt0000873"|"Bakchisarayskiy fontan"|5.80|1909|01-JAN-1909|"N/A"|"N/A"|"Russia"|"https://m.media-amazon.com/images/M/MV5BZmZjNThiZDEtNWE4Zi00ODg4LTkyYTEtN2ZlNzAzNDkwYzI2XkEyXkFqcGdeQXVyNTAxMTUwNDQ@._V1_SX300.jpg"|
"tt0000877"|"Getting Even"|4.80|1909|13-SEP-1909|"6 min"|"The most satisfying and pleasurable sensation experienced is "getting even," especially where one has been held up to ridicule before a jeering mob. Such was the reguerdon of Bud, the Kid ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BM2ZkZDJkYjYtN2ZlYS00ZDRiLTkwMzQtNDg4NGM2YjlkNWRlXkEyXkFqcGdeQXVyNDQwMzk4OTY@._V1_SX300.jpg"|
"tt0000878"|"The Gibson Goddess"|5.00|1909|01-NOV-1909|"6 min"|"A pack of admirers won't leave a beautiful woman alone at a seaside resort, so she devises a plan. She appears in a leg-revealing swimsuit, but the stockings have been stuffed with cotton ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BMmY5OTZiMGQtYzFmOC00Yjk5LWFjOTUtY2Y1Y2IxZDNiM2EyXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg"|
"tt0000879"|"Gira política de Madero y Pino Suárez"|3.30|1909|01-JAN-1909|"N/A"|"N/A"|"Mexico"|"https://m.media-amazon.com/images/M/MV5BYmJjY2RmYjYtYTUzOS00MzhjLTliY2MtMWI2NTM0OTg3MTI2XkEyXkFqcGdeQXVyMTk1MjA1NjU@._V1_SX300.jpg"|
"tt0000882"|"The Golden Louis"|5.80|1909|22-FEB-1909|"5 min"|"An anonymous donor drops a gold coin in the shoe of a homeless girl as she sleeps. A gambler with a 'sure thing' borrows the coin and wins a fortune, but he can't find her again to repay her."|"United States"|"https://m.media-amazon.com/images/M/MV5BN2Q5YzFlZjYtODQ5Yi00ZmY4LTlhNTktM2MyMGI3NGJkYWMzXkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg"|
"tt0000883"|"The Grey Lady"|0.00|1909|11-SEP-1909|"14 min"|"In a mansion full of secret rooms and passageways, people are dying shortly after seeing the ghost of a woman in gray, as an old legend dictates. Called in to solve the mystery, Sherlock ..."|"Denmark"|"https://m.media-amazon.com/images/M/MV5BNDdiOTA1MzctOTNmMS00NDI1LTkzNWItMjYxODc2YmQ5NTBmXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg"|
"tt0000884"|"The Red Domino"|4.40|1909|16-OCT-1909|"N/A"|"The Countess X. receives during a party a young man, who brings her a message from a friend, whom she believed to be in exile, asking her to come and see him the same evening in order to ..."|"Denmark"|"https://m.media-amazon.com/images/M/MV5BYmVkZDAwZWUtNjA3OS00M2RiLThiZDItNDEzY2YwZGM2MjdmXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg"|
"tt0000891"|"Cycle Rider and the Witch"|5.40|1909|04-SEP-1909|"3 min"|"N/A"|"Denmark"|"https://m.media-amazon.com/images/M/MV5BNmVhODA0ZmYtNGE4Yi00MmM2LTk3M2YtYTJkZTAxNjVkYTIzXkEyXkFqcGdeQXVyNTc2MTU0ODc@._V1_SX300.jpg"|
"tt0000892"|"Her First Biscuits"|5.60|1909|17-JUN-1909|"6 min"|"A new bride has made a batch of biscuits. Her husband pretends to like them, so she delivers the rest to his office. But one bite of these biscuits makes you violently ill, and soon all his..."|"USA"|"https://m.media-amazon.com/images/M/MV5BNmQxYzNiNmQtNWFkNy00OTg3LTk0NDAtZGRmZWQ5MjEyNTY4XkEyXkFqcGdeQXVyNDY1NzU5NjY@._V1_SX300.jpg"|
"tt0000893"|"Her Indian Hero"|6.30|1912|17-APR-1912|"N/A"|"The Chief's son, Silver Water, returns from college and is met at the station by the tribe. The Indians make merry to celebrate his homecoming. Hal Benton, an easterner, rides on to ask his way to the hotel, where he is stopping with"|"United States"|"https://m.media-amazon.com/images/M/MV5BNmMzMGVmYzUtOTZiNi00ZDM4LTljYjMtZTZlMTQ4NGQzYTllXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg"|
"tt0000895"|"The Hessian Renegades"|5.60|1909|06-SEP-1909|"10 min"|"During the American Revolution, a young soldier carrying a crucial message to General Washington is spotted and pursued by a group of enemy soldiers. He takes refuge with a civilian family, but is soon detected. The family and their "|"United States"|"https://m.media-amazon.com/images/M/MV5BNWU3MDU4OTUtN2FiNy00ODI2LWFjMGQtODNhOGJmMDkwZmE5XkEyXkFqcGdeQXVyMzc1NTUwNjM@._V1_SX300.jpg"|
"tt0000898"|"His Lost Love"|5.60|1909|18-OCT-1909|"11 min"|"Mary marries James, after jilting his brother Luke. Mary's sister arrives and soon James is professing his love to her. The shock of this kills Mary and leaves her newborn daughter ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BNzc3Y2ViMjgtODE4NC00NDJkLThhNTYtYjI5MWYxYTNiOWU4XkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg"|
"tt0000902"|"His Wife's Visitor"|4.70|1909|19-AUG-1909|"6 min"|"Harry leaves his new wife at home while he goes out to play poker. Angry, his wife fakes evidence that she has had a male caller while he was gone."|"United States"|"https://m.media-amazon.com/images/M/MV5BMTE4MThkMDQtOGE2NS00YTAwLTgyYTMtZWVjOWQ3OTY1NTdmXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg"|
"tt0000904"|"The House of Cards"|5.40|1909|10-DEC-1909|"16 min"|"The story revolves itself around a Western cowboy who has been sent to the town of Cedar Gulch to deposit gold in the bank for his boss. Arriving too late in the night to dispose of the gold, he seeks out the pretty daughter of the g"|"United States"|"https://m.media-amazon.com/images/M/MV5BNGMwZjJiOTItNmE4NS00MWU2LTg0OWItNTAyNWNmNDY4MGQyXkEyXkFqcGdeQXVyNTM3MDMyMDQ@._V1_SX300.jpg"|
"tt0000912"|"The Indian Runner's Romance"|4.40|1909|23-AUG-1909|"11 min"|"An Indian comforts a dying prospector in his last moments. In exchange, the prospector tells him the location of his gold claim. A group of cowboys tries to get the information and go as far as kidnapping the Indian's wife."|"United States"|"https://m.media-amazon.com/images/M/MV5BMTg4ZGVkNjUtM2FmYy00OGU2LWI5OGMtMGFmOTRkZDAzNTE3XkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg"|
"tt0000922"|"The Joneses Have Amateur Theatricals"|5.60|1909|18-FEB-1909|"4 min"|"Well, here we pay another visit to the Jones' domicile, with the same amusing results, for Jones cannot help being funny, and we feel sure that his obituary, not that we are in a hurry to ..."|"USA"|"https://m.media-amazon.com/images/M/MV5BZTkwMmM0ZDMtMGU1OC00ODJjLTgyMjAtM2I2NWQzMzIyN2U0XkEyXkFqcGdeQXVyNTcwNjUwNzk@._V1_SX300.jpg"|
"tt0000932"|"A Woman of the People"|3.90|1909|23-JUN-1909|"N/A"|"Eve S. takes lunch to her father, who is working at Mr. Young's factory. By chance the young and handsome manufacturer sees her; he falls in love with her, and after a short talk tries to ..."|"Denmark"|"https://m.media-amazon.com/images/M/MV5BYTU3ZDMxYjUtMGE2MC00YjhjLWFlYzItMjg5ZDZlNGY5ZjA1XkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg"|
